# xct_end restore_segment
0	0	
0	0	
0	0	
0	0	
0	0	
0	0	
0	1	
0	0	
0	0	
0	98	
0	173	
0	190	
0	184	
0	174	
0	183	
0	176	
0	189	
0	162	
0	179	
0	179	
0	188	
0	174	
0	178	
0	171	
0	179	
0	184	
0	165	
0	180	
0	166	
0	183	
0	182	
0	185	
0	159	
0	183	
0	183	
0	158	
0	162	
0	180	
0	183	
0	163	
0	186	
0	184	
0	186	
0	156	
0	162	
0	182	
0	178	
0	172	
0	178	
0	150	
0	184	
0	184	
0	169	
0	173	
0	166	
0	176	
0	183	
0	164	
0	179	
0	155	
0	172	
0	169	
0	184	
0	179	
0	158	
0	169	
0	180	
0	185	
0	173	
0	150	
0	179	
0	187	
0	168	
0	182	
0	188	
0	177	
0	175	
0	136	
0	123	
0	95	
0	10	
0	47	
0	76	
0	90	
0	90	
0	90	
0	83	
0	90	
0	88	
0	90	
0	90	
0	94	
0	84	
0	97	
0	86	
0	65	
0	24	
0	9	
0	9	
0	9	
0	8	
0	5	
