# xct_end restore_segment
0	0	
0	0	
0	0	
0	0	
0	0	
0	0	
0	6	
0	24	
0	24	
0	25	
0	24	
0	25	
0	25	
0	24	
0	25	
0	25	
0	24	
0	25	
0	24	
0	25	
0	24	
0	23	
0	24	
0	24	
0	24	
0	25	
0	24	
0	25	
0	24	
0	25	
0	24	
0	25	
0	25	
0	24	
0	25	
0	25	
0	24	
0	25	
0	24	
0	25	
0	25	
0	24	
0	25	
0	24	
0	24	
0	24	
0	24	
0	24	
0	23	
0	24	
0	24	
0	24	
0	23	
0	24	
0	23	
0	24	
0	24	
0	24	
0	23	
0	24	
0	24	
0	24	
0	24	
0	23	
0	24	
0	24	
0	24	
0	24	
0	24	
0	24	
0	24	
0	24	
0	24	
0	24	
0	22	
0	15	
0	15	
0	15	
0	15	
0	15	
0	15	
0	16	
0	16	
0	15	
0	16	
0	16	
0	16	
0	13	
